route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,exceptional
337,0#2-5447,0#5447-2,"VIA MANZONI/TOR LUPARA","20069762",0,"",920709,0,1
337,0#2-5447,0#5447-3,"CONCA D'ORO/PELAGOSA","20069765",1,"",64255,0,1
337,0#2-5447,0#5447-4,"VIA MANZONI/TOR LUPARA","20069763",0,"",920709,0,1
337,0#2-5447,0#5447-5,"CONCA D'ORO/PELAGOSA","20069766",1,"",64255,0,1
337,0#2-5447,0#5447-6,"VIA MANZONI/TOR LUPARA","20069764",0,"",920709,0,1
337,0#2-5447,0#5447-7,"CONCA D'ORO/PELAGOSA","20069767",1,"",64255,0,1
337,0#2-5447,0#5447-8,"VIA MANZONI/TOR LUPARA","20069761",0,"",920709,0,1
337,0#2-5448,0#5448-2,"VIA MANZONI/TOR LUPARA","20069792",0,"",920710,0,1
337,0#2-5448,0#5448-3,"CONCA D'ORO/PELAGOSA","20069780",1,"",64255,0,1
337,0#2-5448,0#5448-4,"VIA MANZONI/TOR LUPARA","20069768",0,"",920709,0,1
337,0#2-5448,0#5448-5,"CONCA D'ORO/PELAGOSA","20069781",1,"",64255,0,1
337,0#2-5448,0#5448-6,"VIA MANZONI/TOR LUPARA","20069769",0,"",920709,0,1
337,0#2-5448,0#5448-7,"CONCA D'ORO/PELAGOSA","20069782",1,"",64255,0,1
337,0#2-5448,0#5448-8,"VIA MANZONI/TOR LUPARA","20069770",0,"",920709,0,1
337,0#2-5448,0#5448-9,"CONCA D'ORO/PELAGOSA","20069783",1,"",64255,0,1
337,0#2-5448,0#5448-10,"VIA MANZONI/TOR LUPARA","20069771",0,"",920709,0,1
337,0#2-5448,0#5448-11,"CONCA D'ORO/PELAGOSA","20069784",1,"",64255,0,1
337,0#2-5448,0#5448-12,"VIA MANZONI/TOR LUPARA","20069772",0,"",920709,0,1
337,0#2-5448,0#5448-13,"CONCA D'ORO/PELAGOSA","20069790",1,"",64255,0,1
337,0#2-5448,0#5448-14,"VIA MANZONI/TOR LUPARA","20069778",0,"",920709,0,1
337,0#2-5448,0#5448-15,"CONCA D'ORO/PELAGOSA","20069791",1,"",64255,0,1
337,0#2-5448,0#5448-16,"VIA MANZONI/TOR LUPARA","20069773",0,"",920709,0,1
337,0#2-5448,0#5448-17,"CONCA D'ORO/PELAGOSA","20069785",1,"",64255,0,1
337,0#2-5448,0#5448-18,"VIA MANZONI/TOR LUPARA","20069774",0,"",920709,0,1
337,0#2-5448,0#5448-19,"CONCA D'ORO/PELAGOSA","20069786",1,"",64255,0,1
337,0#2-5448,0#5448-20,"VIA MANZONI/TOR LUPARA","20069775",0,"",920709,0,1
337,0#2-5448,0#5448-21,"CONCA D'ORO/PELAGOSA","20069787",1,"",64255,0,1
337,0#2-5448,0#5448-22,"VIA MANZONI/TOR LUPARA","20069779",0,"",920709,0,1
337,0#2-5448,0#5448-23,"CONCA D'ORO/PELAGOSA","20069788",1,"",64255,0,1
337,0#2-5448,0#5448-24,"VIA MANZONI/TOR LUPARA","20069776",0,"",920709,0,1
337,0#2-5448,0#5448-25,"CONCA D'ORO/PELAGOSA","20069789",1,"",64255,0,1
337,0#2-5448,0#5448-26,"VIA MANZONI/TOR LUPARA","20069777",0,"",920709,0,1
337,0#2-5449,0#5449-2,"VIA MANZONI/TOR LUPARA","20069799",0,"",920710,0,1
337,0#2-5449,0#5449-3,"CONCA D'ORO/PELAGOSA","20069796",1,"",64255,0,1
337,0#2-5449,0#5449-4,"VIA MANZONI/TOR LUPARA","20069793",0,"",920709,0,1
337,0#2-5449,0#5449-5,"CONCA D'ORO/PELAGOSA","20069797",1,"",64255,0,1
337,0#2-5449,0#5449-6,"VIA MANZONI/TOR LUPARA","20069794",0,"",920709,0,1
337,0#2-5449,0#5449-7,"CONCA D'ORO/PELAGOSA","20069798",1,"",64255,0,1
337,0#2-5449,0#5449-8,"VIA MANZONI/TOR LUPARA","20069795",0,"",920709,0,1
337,0#2-5450,0#5450-2,"VIA MANZONI/TOR LUPARA","20069817",0,"",920710,0,1
337,0#2-5450,0#5450-3,"CONCA D'ORO/PELAGOSA","20069812",1,"",64255,0,1
337,0#2-5450,0#5450-4,"VIA MANZONI/TOR LUPARA","20069803",0,"",920709,0,1
337,0#2-5450,0#5450-5,"CONCA D'ORO/PELAGOSA","20069813",1,"",64255,0,1
337,0#2-5450,0#5450-6,"VIA MANZONI/TOR LUPARA","20069804",0,"",920709,0,1
337,0#2-5450,0#5450-7,"CONCA D'ORO/PELAGOSA","20069814",1,"",64255,0,1
337,0#2-5450,0#5450-8,"VIA MANZONI/TOR LUPARA","20069805",0,"",920709,0,1
337,0#2-5450,0#5450-9,"CONCA D'ORO/PELAGOSA","20069815",1,"",64255,0,1
337,0#2-5450,0#5450-10,"VIA MANZONI/TOR LUPARA","20069806",0,"",920709,0,1
337,0#2-5450,0#5450-11,"CONCA D'ORO/PELAGOSA","20069816",1,"",64255,0,1
337,0#2-5450,0#5450-12,"VIA MANZONI/TOR LUPARA","20069807",0,"",920709,0,1
337,0#2-5450,0#5450-13,"CONCA D'ORO/PELAGOSA","20069808",1,"",64255,0,1
337,0#2-5450,0#5450-14,"VIA MANZONI/TOR LUPARA","20069800",0,"",920709,0,1
337,0#2-5450,0#5450-15,"CONCA D'ORO/PELAGOSA","20069809",1,"",64255,0,1
337,0#2-5450,0#5450-16,"VIA MANZONI/TOR LUPARA","20069801",0,"",920709,0,1
337,0#2-5450,0#5450-17,"CONCA D'ORO/PELAGOSA","20069810",1,"",64255,0,1
337,0#2-5450,0#5450-18,"VIA MANZONI/TOR LUPARA","20069802",0,"",920709,0,1
337,0#2-5450,0#5450-19,"CONCA D'ORO/PELAGOSA","20069811",1,"",64255,0,1
G06,0#11-5451,0#5451-2,"VIMERCATI/ATENEO SALESIANO","17414041",0,"",51488,0,1
344,0#11-5451,0#5451-4,"ERETUM","1",0,"",920711,0,1
344,0#11-5451,0#5451-5,"STAZ.NE NUOVO SALARIO","1",1,"",56285,0,1
344,0#11-5451,0#5451-6,"ERETUM","1",0,"",920711,0,1
344,0#11-5451,0#5451-7,"STAZ.NE NUOVO SALARIO","1",1,"",56285,0,1
344,0#11-5451,0#5451-8,"ERETUM","1",0,"",920711,0,1
344,0#11-5451,0#5451-9,"STAZ.NE NUOVO SALARIO","1",1,"",56285,0,1
344,0#11-5451,0#5451-10,"ERETUM","1",0,"",920712,0,1
344,0#11-5451,0#5451-11,"STAZ.NE NUOVO SALARIO","1",1,"",56285,0,1
344,0#11-5451,0#5451-12,"ERETUM","1",0,"",920711,0,1
344,0#11-5451,0#5451-13,"STAZ.NE NUOVO SALARIO","1",1,"",56285,0,1
344,0#11-5451,0#5451-14,"ERETUM","1",0,"",920712,0,1
344,0#11-5451,0#5451-15,"STAZ.NE NUOVO SALARIO","1",1,"",56285,0,1
344,0#11-5451,0#5451-16,"ERETUM","1",0,"",920711,0,1
344,0#11-5451,0#5451-17,"STAZ.NE NUOVO SALARIO","1",1,"",56285,0,1
344,0#11-5451,0#5451-18,"ERETUM","1",0,"",920711,0,1
344,0#11-5451,0#5451-19,"STAZ.NE NUOVO SALARIO","1",1,"",56285,0,1
G60,0#11-5451,0#5451-21,"STAZIONE SAXA RUBRA","17414058",0,"",51489,0,1
344,0#11-5452,0#5452-2,"STAZ.NE NUOVO SALARIO","5",1,"",56285,0,1
344,0#11-5452,0#5452-3,"ERETUM","5",0,"",920712,0,1
344,0#11-5452,0#5452-4,"STAZ.NE NUOVO SALARIO","5",1,"",56285,0,1
344,0#11-5452,0#5452-5,"ERETUM","5",0,"",920711,0,1
344,0#11-5452,0#5452-6,"STAZ.NE NUOVO SALARIO","5",1,"",56285,0,1
344,0#11-5452,0#5452-7,"ERETUM","5",0,"",920712,0,1
344,0#11-5452,0#5452-8,"STAZ.NE NUOVO SALARIO","5",1,"",56285,0,1
344,0#11-5452,0#5452-9,"ERETUM","5",0,"",920711,0,1
344,0#11-5452,0#5452-10,"STAZ.NE NUOVO SALARIO","5",1,"",56285,0,1
344,0#11-5452,0#5452-11,"ERETUM","5",0,"",920712,0,1
344,0#11-5452,0#5452-12,"STAZ.NE NUOVO SALARIO","5",1,"",56285,0,1
344,0#11-5452,0#5452-13,"ERETUM","5",0,"",920711,0,1
344,0#11-5452,0#5452-14,"STAZ.NE NUOVO SALARIO","5",1,"",56285,0,1
G60,0#11-5452,0#5452-16,"STAZIONE SAXA RUBRA","17414072",0,"",51489,0,1
G06,0#11-5453,0#5453-2,"VIMERCATI/ATENEO SALESIANO","17414073",0,"",51488,0,1
344,0#11-5453,0#5453-4,"ERETUM","3",0,"",920711,0,1
344,0#11-5453,0#5453-5,"STAZ.NE NUOVO SALARIO","3",1,"",56285,0,1
344,0#11-5453,0#5453-6,"ERETUM","3",0,"",920712,0,1
344,0#11-5453,0#5453-7,"STAZ.NE NUOVO SALARIO","3",1,"",56285,0,1
344,0#11-5453,0#5453-8,"ERETUM","3",0,"",920711,0,1
344,0#11-5453,0#5453-9,"STAZ.NE NUOVO SALARIO","3",1,"",56285,0,1
344,0#11-5453,0#5453-10,"ERETUM","3",0,"",920712,0,1
344,0#11-5453,0#5453-11,"STAZ.NE NUOVO SALARIO","3",1,"",56285,0,1
344,0#11-5453,0#5453-12,"ERETUM","3",0,"",920711,0,1
344,0#11-5453,0#5453-13,"STAZ.NE NUOVO SALARIO","3",1,"",56285,0,1
344,0#11-5453,0#5453-14,"ERETUM","3",0,"",920712,0,1
344,0#11-5453,0#5453-15,"STAZ.NE NUOVO SALARIO","3",1,"",56285,0,1
344,0#11-5453,0#5453-16,"ERETUM","3",0,"",920712,0,1
344,0#11-5453,0#5453-17,"STAZ.NE NUOVO SALARIO","4",1,"",56285,0,1
344,0#11-5453,0#5453-18,"ERETUM","4",0,"",920711,0,1
344,0#11-5454,0#5454-2,"STAZ.NE NUOVO SALARIO","4",1,"",56285,0,1
344,0#11-5454,0#5454-3,"ERETUM","4",0,"",920711,0,1
344,0#11-5454,0#5454-4,"STAZ.NE NUOVO SALARIO","4",1,"",56285,0,1
344,0#11-5454,0#5454-5,"ERETUM","4",0,"",920712,0,1
344,0#11-5454,0#5454-6,"STAZ.NE NUOVO SALARIO","4",1,"",56285,0,1
344,0#11-5454,0#5454-7,"ERETUM","4",0,"",920711,0,1
344,0#11-5454,0#5454-8,"STAZ.NE NUOVO SALARIO","4",1,"",56285,0,1
344,0#11-5454,0#5454-9,"ERETUM","4",0,"",920712,0,1
344,0#11-5454,0#5454-10,"STAZ.NE NUOVO SALARIO","4",1,"",56285,0,1
344,0#11-5454,0#5454-11,"ERETUM","4",0,"",920711,0,1
344,0#11-5454,0#5454-12,"STAZ.NE NUOVO SALARIO","4",1,"",56285,0,1
344,0#11-5454,0#5454-13,"ERETUM","4",0,"",920711,0,1
344,0#11-5455,0#5455-2,"STAZ.NE NUOVO SALARIO","2",1,"",56285,0,1
344,0#11-5455,0#5455-3,"ERETUM","2",0,"",920712,0,1
344,0#11-5455,0#5455-4,"STAZ.NE NUOVO SALARIO","2",1,"",56285,0,1
344,0#11-5455,0#5455-5,"ERETUM","2",0,"",920712,0,1
344,0#11-5455,0#5455-6,"STAZ.NE NUOVO SALARIO","2",1,"",56285,0,1
344,0#11-5455,0#5455-7,"ERETUM","2",0,"",920711,0,1
344,0#11-5455,0#5455-8,"STAZ.NE NUOVO SALARIO","2",1,"",56285,0,1
344,0#11-5455,0#5455-9,"ERETUM","2",0,"",920712,0,1
344,0#11-5455,0#5455-10,"STAZ.NE NUOVO SALARIO","2",1,"",56285,0,1
344,0#11-5455,0#5455-11,"ERETUM","2",0,"",920711,0,1
344,0#11-5455,0#5455-12,"STAZ.NE NUOVO SALARIO","2",1,"",56285,0,1
344,0#11-5455,0#5455-13,"ERETUM","2",0,"",920712,0,1
344,0#11-5455,0#5455-14,"STAZ.NE NUOVO SALARIO","2",1,"",56285,0,1
344,0#11-5455,0#5455-15,"ERETUM","2",0,"",920711,0,1
344,0#11-5455,0#5455-16,"STAZ.NE NUOVO SALARIO","2",1,"",56285,0,1
344,0#11-5455,0#5455-17,"ERETUM","2",0,"",920711,0,1
C5,0#19-5456,0#5456-2,"STAZIONE MONTEBELLO (RV)","18367174",0,"",63204,0,1
C5,0#19-5456,0#5456-3,"P. ZA DELLE CAMELIE","18367175",1,"",920717,0,1
C5,0#19-5457,0#5457-2,"STAZIONE MONTEBELLO (RV)","18367176",0,"",63204,0,1
C5,0#19-5457,0#5457-3,"P. ZA DELLE CAMELIE","18367177",1,"",920717,0,1
C5,0#19-5458,0#5458-2,"STAZIONE MONTEBELLO (RV)","18367178",0,"",63204,0,1
C5,0#19-5458,0#5458-3,"P. ZA DELLE CAMELIE","18367179",1,"",920717,0,1
C5,0#19-5459,0#5459-2,"STAZIONE MONTEBELLO (RV)","18367180",0,"",63204,0,1
C5,0#19-5459,0#5459-3,"P. ZA DELLE CAMELIE","18367181",1,"",920717,0,1
319,0#11-5460,0#5460-2,"BALSAMO CRIVELLI","26055009",0,"",921481,0,1
319,0#11-5460,0#5460-3,"BALSAMO CRIVELLI","26055000",0,"",921481,0,1
319,0#11-5460,0#5460-4,"BALSAMO CRIVELLI","26055001",0,"",921481,0,1
319,0#11-5460,0#5460-5,"BALSAMO CRIVELLI","26055002",0,"",921481,0,1
319,0#11-5460,0#5460-6,"BALSAMO CRIVELLI","26055003",0,"",921481,0,1
319,0#11-5460,0#5460-7,"BALSAMO CRIVELLI","26055004",0,"",921481,0,1
319,0#11-5460,0#5460-8,"BALSAMO CRIVELLI","26055005",0,"",921481,0,1
319,0#11-5460,0#5460-9,"BALSAMO CRIVELLI","26055006",0,"",921481,0,1
319,0#11-5460,0#5460-10,"BALSAMO CRIVELLI","26055007",0,"",921481,0,1
319,0#11-5460,0#5460-11,"BALSAMO CRIVELLI","26055008",0,"",921481,0,1
319,0#11-5461,0#5461-2,"BALSAMO CRIVELLI","26055021",0,"",921481,0,1
319,0#11-5461,0#5461-3,"BALSAMO CRIVELLI","26055022",0,"",921481,0,1
319,0#11-5461,0#5461-4,"BALSAMO CRIVELLI","26055023",0,"",921481,0,1
319,0#11-5461,0#5461-5,"BALSAMO CRIVELLI","26055024",0,"",921481,0,1
319,0#11-5461,0#5461-6,"BALSAMO CRIVELLI","26055025",0,"",921481,0,1
319,0#11-5461,0#5461-7,"BALSAMO CRIVELLI","26055026",0,"",921481,0,1
319,0#11-5461,0#5461-8,"BALSAMO CRIVELLI","26055010",0,"",921481,0,1
319,0#11-5461,0#5461-9,"BALSAMO CRIVELLI","26055011",0,"",921481,0,1
319,0#11-5461,0#5461-10,"BALSAMO CRIVELLI","26055012",0,"",921481,0,1
319,0#11-5461,0#5461-11,"BALSAMO CRIVELLI","26055013",0,"",921481,0,1
319,0#11-5461,0#5461-12,"BALSAMO CRIVELLI","26055014",0,"",921481,0,1
319,0#11-5461,0#5461-13,"BALSAMO CRIVELLI","26055015",0,"",921481,0,1
319,0#11-5461,0#5461-14,"BALSAMO CRIVELLI","26055016",0,"",921481,0,1
319,0#11-5461,0#5461-15,"BALSAMO CRIVELLI","26055017",0,"",921481,0,1
319,0#11-5461,0#5461-16,"BALSAMO CRIVELLI","26055018",0,"",921481,0,1
319,0#11-5461,0#5461-17,"BALSAMO CRIVELLI","26055019",0,"",921481,0,1
319,0#11-5461,0#5461-18,"BALSAMO CRIVELLI","26055020",0,"",921481,0,1
319,0#11-5462,0#5462-2,"BALSAMO CRIVELLI","26055027",0,"",921481,0,1
319,0#11-5462,0#5462-3,"BALSAMO CRIVELLI","26055028",0,"",921481,0,1
319,0#11-5462,0#5462-4,"BALSAMO CRIVELLI","26055029",0,"",921481,0,1
319,0#11-5462,0#5462-5,"BALSAMO CRIVELLI","26055030",0,"",921481,0,1
319,0#11-5462,0#5462-6,"BALSAMO CRIVELLI","26055031",0,"",921481,0,1
319,0#11-5462,0#5462-7,"BALSAMO CRIVELLI","26055032",0,"",921481,0,1
451,0#11-5463,0#5463-2,"CINECITTA' (MA)","17451750",0,"",700094,0,1
451,0#11-5463,0#5463-3,"PONTE MAMMOLO (MB)","17451743",1,"",921527,0,1
451,0#11-5463,0#5463-4,"CINECITTA' (MA)","17451744",0,"",11574,0,1
451,0#11-5463,0#5463-5,"PONTE MAMMOLO (MB)","17451745",1,"",921527,0,1
451,0#11-5463,0#5463-6,"CINECITTA' (MA)","17451746",0,"",11574,0,1
451,0#11-5463,0#5463-7,"PONTE MAMMOLO (MB)","17451747",1,"",921527,0,1
451,0#11-5463,0#5463-8,"CINECITTA' (MA)","17451748",0,"",11574,0,1
451,0#11-5463,0#5463-9,"PONTE MAMMOLO (MB)","17451749",1,"",921527,0,1
451,0#11-5463,0#5463-10,"CINECITTA' (MA)","17451754",0,"",11574,0,1
451,0#11-5463,0#5463-11,"PONTE MAMMOLO (MB)","17451751",1,"",921527,0,1
451,0#11-5463,0#5463-12,"CINECITTA' (MA)","17451752",0,"",11574,0,1
451,0#11-5463,0#5463-13,"PONTE MAMMOLO (MB)","17451753",1,"",921527,0,1
451,0#11-5463,0#5463-14,"CINECITTA' (MA)","17451759",0,"",11574,0,1
451,0#11-5463,0#5463-15,"PONTE MAMMOLO (MB)","17451760",1,"",921527,0,1
451,0#11-5463,0#5463-16,"CINECITTA' (MA)","17451761",0,"",11574,0,1
451,0#11-5463,0#5463-17,"PONTE MAMMOLO (MB)","17451762",1,"",921527,0,1
451,0#11-5463,0#5463-18,"CINECITTA' (MA)","17451740",0,"",11574,0,1
451,0#11-5463,0#5463-19,"PONTE MAMMOLO (MB)","17451763",1,"",921527,0,1
451,0#11-5463,0#5463-20,"CINECITTA' (MA)","17451741",0,"",11574,0,1
451,0#11-5463,0#5463-21,"PONTE MAMMOLO (MB)","17451764",1,"",921527,0,1
451,0#11-5463,0#5463-22,"CINECITTA' (MA)","17451765",0,"",11574,0,1
451,0#11-5463,0#5463-23,"PONTE MAMMOLO (MB)","17451739",1,"",921527,0,1
451,0#11-5463,0#5463-24,"CINECITTA' (MA)","17451755",0,"",11574,0,1
451,0#11-5463,0#5463-25,"PONTE MAMMOLO (MB)","17451756",1,"",921527,0,1
451,0#11-5463,0#5463-26,"CINECITTA' (MA)","17451766",0,"",11574,0,1
451,0#11-5463,0#5463-27,"PONTE MAMMOLO (MB)","17451757",1,"",921527,0,1
451,0#11-5463,0#5463-28,"CINECITTA' (MA)","17451767",0,"",11574,0,1
451,0#11-5463,0#5463-29,"PONTE MAMMOLO (MB)","17451758",1,"",921527,0,1
451,0#11-5463,0#5463-30,"CINECITTA' (MA)","17451742",0,"",11574,0,1
451,0#11-5463,0#5463-31,"PONTE MAMMOLO (MB)","17451772",1,"",921527,0,1
451,0#11-5463,0#5463-32,"CINECITTA' (MA)","17451769",0,"",11574,0,1
451,0#11-5463,0#5463-33,"PONTE MAMMOLO (MB)","17451771",1,"",921527,0,1
451,0#11-5463,0#5463-34,"CINECITTA' (MA)","17451770",0,"",11574,0,1
451,0#11-5463,0#5463-35,"PONTE MAMMOLO (MB)","17451768",1,"",921527,0,1
451,0#11-5463,0#5463-36,"CINECITTA' (MA)","17451735",0,"",11574,0,1
451,0#11-5463,0#5463-37,"PONTE MAMMOLO (MB)","17451736",1,"",921527,0,1
451,0#11-5463,0#5463-38,"CINECITTA' (MA)","17451737",0,"",11574,0,1
451,0#11-5463,0#5463-39,"PONTE MAMMOLO (MB)","17451738",1,"",921527,0,1
451,0#11-5464,0#5464-2,"CINECITTA' (MA)","17451793",0,"",700094,0,1
451,0#11-5464,0#5464-3,"PONTE MAMMOLO (MB)","17451780",1,"",921527,0,1
451,0#11-5464,0#5464-4,"CINECITTA' (MA)","17451781",0,"",11574,0,1
451,0#11-5464,0#5464-5,"PONTE MAMMOLO (MB)","17451782",1,"",921527,0,1
451,0#11-5464,0#5464-6,"CINECITTA' (MA)","17451783",0,"",11574,0,1
451,0#11-5464,0#5464-7,"PONTE MAMMOLO (MB)","17451791",1,"",921527,0,1
451,0#11-5464,0#5464-8,"CINECITTA' (MA)","17451792",0,"",11574,0,1
451,0#11-5464,0#5464-9,"PONTE MAMMOLO (MB)","17451779",1,"",921527,0,1
451,0#11-5464,0#5464-10,"CINECITTA' (MA)","17451794",0,"",11574,0,1
451,0#11-5464,0#5464-11,"PONTE MAMMOLO (MB)","17451795",1,"",921527,0,1
451,0#11-5464,0#5464-12,"CINECITTA' (MA)","17451796",0,"",11574,0,1
451,0#11-5464,0#5464-13,"PONTE MAMMOLO (MB)","17451797",1,"",921527,0,1
451,0#11-5464,0#5464-14,"CINECITTA' (MA)","17451805",0,"",11574,0,1
451,0#11-5464,0#5464-15,"PONTE MAMMOLO (MB)","17451784",1,"",921527,0,1
451,0#11-5464,0#5464-16,"CINECITTA' (MA)","17451785",0,"",11574,0,1
451,0#11-5464,0#5464-17,"PONTE MAMMOLO (MB)","17451786",1,"",921527,0,1
451,0#11-5464,0#5464-18,"CINECITTA' (MA)","17451789",0,"",11574,0,1
451,0#11-5464,0#5464-19,"PONTE MAMMOLO (MB)","17451787",1,"",921527,0,1
451,0#11-5464,0#5464-20,"CINECITTA' (MA)","17451790",0,"",11574,0,1
451,0#11-5464,0#5464-21,"PONTE MAMMOLO (MB)","17451788",1,"",921527,0,1
451,0#11-5464,0#5464-22,"CINECITTA' (MA)","17451803",0,"",11574,0,1
451,0#11-5464,0#5464-23,"PONTE MAMMOLO (MB)","17451798",1,"",921527,0,1
451,0#11-5464,0#5464-24,"CINECITTA' (MA)","17451802",0,"",11574,0,1
451,0#11-5464,0#5464-25,"PONTE MAMMOLO (MB)","17451799",1,"",921527,0,1
451,0#11-5464,0#5464-26,"CINECITTA' (MA)","17451804",0,"",11574,0,1
451,0#11-5464,0#5464-27,"PONTE MAMMOLO (MB)","17451800",1,"",921527,0,1
451,0#11-5464,0#5464-28,"CINECITTA' (MA)","17451774",0,"",11574,0,1
451,0#11-5464,0#5464-29,"PONTE MAMMOLO (MB)","17451801",1,"",921527,0,1
451,0#11-5464,0#5464-30,"CINECITTA' (MA)","17451778",0,"",11574,0,1
451,0#11-5464,0#5464-31,"PONTE MAMMOLO (MB)","17451773",1,"",921527,0,1
451,0#11-5464,0#5464-32,"CINECITTA' (MA)","17451775",0,"",11574,0,1
451,0#11-5464,0#5464-33,"PONTE MAMMOLO (MB)","17451777",1,"",921527,0,1
451,0#11-5464,0#5464-34,"CINECITTA' (MA)","17451776",0,"",11574,0,1
451,0#11-5465,0#5465-2,"CINECITTA' (MA)","17451810",0,"",700094,0,1
451,0#11-5465,0#5465-3,"PONTE MAMMOLO (MB)","17451811",1,"",921527,0,1
451,0#11-5465,0#5465-4,"CINECITTA' (MA)","17451828",0,"",11574,0,1
451,0#11-5465,0#5465-5,"PONTE MAMMOLO (MB)","17451831",1,"",921527,0,1
451,0#11-5465,0#5465-6,"CINECITTA' (MA)","17451829",0,"",11574,0,1
451,0#11-5465,0#5465-7,"PONTE MAMMOLO (MB)","17451830",1,"",921527,0,1
451,0#11-5465,0#5465-8,"CINECITTA' (MA)","17451832",0,"",11574,0,1
451,0#11-5465,0#5465-9,"PONTE MAMMOLO (MB)","17451806",1,"",921527,0,1
451,0#11-5465,0#5465-10,"CINECITTA' (MA)","17451807",0,"",11574,0,1
451,0#11-5465,0#5465-11,"PONTE MAMMOLO (MB)","17451808",1,"",921527,0,1
451,0#11-5465,0#5465-12,"CINECITTA' (MA)","17451809",0,"",11574,0,1
451,0#11-5465,0#5465-13,"PONTE MAMMOLO (MB)","17451833",1,"",921527,0,1
451,0#11-5465,0#5465-14,"CINECITTA' (MA)","17451812",0,"",11574,0,1
451,0#11-5465,0#5465-15,"PONTE MAMMOLO (MB)","17451819",1,"",921527,0,1
451,0#11-5465,0#5465-16,"CINECITTA' (MA)","17451820",0,"",11574,0,1
451,0#11-5465,0#5465-17,"PONTE MAMMOLO (MB)","17451821",1,"",921527,0,1
451,0#11-5465,0#5465-18,"CINECITTA' (MA)","17451824",0,"",11574,0,1
451,0#11-5465,0#5465-19,"PONTE MAMMOLO (MB)","17451822",1,"",921527,0,1
451,0#11-5465,0#5465-20,"CINECITTA' (MA)","17451825",0,"",11574,0,1
451,0#11-5465,0#5465-21,"PONTE MAMMOLO (MB)","17451823",1,"",921527,0,1
451,0#11-5465,0#5465-22,"CINECITTA' (MA)","17451817",0,"",11574,0,1
451,0#11-5465,0#5465-23,"PONTE MAMMOLO (MB)","17451813",1,"",921527,0,1
451,0#11-5465,0#5465-24,"CINECITTA' (MA)","17451816",0,"",11574,0,1
451,0#11-5465,0#5465-25,"PONTE MAMMOLO (MB)","17451814",1,"",921527,0,1
451,0#11-5465,0#5465-26,"CINECITTA' (MA)","17451818",0,"",11574,0,1
451,0#11-5465,0#5465-27,"PONTE MAMMOLO (MB)","17451815",1,"",921527,0,1
451,0#11-5465,0#5465-28,"CINECITTA' (MA)","17451827",0,"",11574,0,1
451,0#11-5465,0#5465-29,"PONTE MAMMOLO (MB)","17451826",1,"",921527,0,1
451,0#11-5466,0#5466-2,"CINECITTA' (MA)","17451846",0,"",700094,0,1
451,0#11-5466,0#5466-3,"PONTE MAMMOLO (MB)","17451840",1,"",921527,0,1
451,0#11-5466,0#5466-4,"CINECITTA' (MA)","17451841",0,"",11574,0,1
451,0#11-5466,0#5466-5,"PONTE MAMMOLO (MB)","17451842",1,"",921527,0,1
451,0#11-5466,0#5466-6,"CINECITTA' (MA)","17451843",0,"",11574,0,1
451,0#11-5466,0#5466-7,"PONTE MAMMOLO (MB)","17451844",1,"",921527,0,1
451,0#11-5466,0#5466-8,"CINECITTA' (MA)","17451845",0,"",11574,0,1
451,0#11-5466,0#5466-9,"PONTE MAMMOLO (MB)","17451838",1,"",921527,0,1
451,0#11-5466,0#5466-10,"CINECITTA' (MA)","17451835",0,"",11574,0,1
451,0#11-5466,0#5466-11,"PONTE MAMMOLO (MB)","17451836",1,"",921527,0,1
451,0#11-5466,0#5466-12,"CINECITTA' (MA)","17451837",0,"",11574,0,1
451,0#11-5466,0#5466-13,"PONTE MAMMOLO (MB)","17451839",1,"",921527,0,1
451,0#11-5466,0#5466-14,"CINECITTA' (MA)","17451834",0,"",11574,0,1
451,0#11-5467,0#5467-2,"CINECITTA' (MA)","17451862",0,"",700094,0,1
451,0#11-5467,0#5467-3,"PONTE MAMMOLO (MB)","17451849",1,"",921527,0,1
451,0#11-5467,0#5467-4,"CINECITTA' (MA)","17451850",0,"",11574,0,1
451,0#11-5467,0#5467-5,"PONTE MAMMOLO (MB)","17451851",1,"",921527,0,1
451,0#11-5467,0#5467-6,"CINECITTA' (MA)","17451852",0,"",11574,0,1
451,0#11-5467,0#5467-7,"PONTE MAMMOLO (MB)","17451864",1,"",921527,0,1
451,0#11-5467,0#5467-8,"CINECITTA' (MA)","17451853",0,"",11574,0,1
451,0#11-5467,0#5467-9,"PONTE MAMMOLO (MB)","17451867",1,"",921527,0,1
451,0#11-5467,0#5467-10,"CINECITTA' (MA)","17451865",0,"",11574,0,1
451,0#11-5467,0#5467-11,"PONTE MAMMOLO (MB)","17451866",1,"",921527,0,1
451,0#11-5467,0#5467-12,"CINECITTA' (MA)","17451863",0,"",11574,0,1
451,0#11-5467,0#5467-13,"PONTE MAMMOLO (MB)","17451868",1,"",921527,0,1
451,0#11-5467,0#5467-14,"CINECITTA' (MA)","17451869",0,"",11574,0,1
451,0#11-5467,0#5467-15,"PONTE MAMMOLO (MB)","17451870",1,"",921527,0,1
451,0#11-5467,0#5467-16,"CINECITTA' (MA)","17451871",0,"",11574,0,1
451,0#11-5467,0#5467-17,"PONTE MAMMOLO (MB)","17451872",1,"",921527,0,1
451,0#11-5467,0#5467-18,"CINECITTA' (MA)","17451875",0,"",11574,0,1
